id,feedback,user_type,source
1,"The onboarding was clear, but I would like more practical examples.","new user","post-course survey"
2,"I need more hands-on exercises after each module.","student","post-course survey"
3,"The platform is easy to navigate and the dashboard is useful.","student","product feedback"
4,"Some explanations felt too fast and I had to rewatch the material.","student","post-course survey"
5,"The support team answered quickly and helped me solve my issue.","student","support survey"
6,"I would like a better way to track my progress.","student","feature request"
7,"The course was useful, but some topics need more depth.","student","post-course survey"
8,"The examples were too basic for people with previous experience.","advanced user","post-course survey"
9,"I had trouble logging in during the first session.","student","technical feedback"
10,"The live sessions were helpful, especially when real cases were shown.","student","post-course survey"
11,"I think the program should separate beginners and advanced users.","student","post-course survey"
12,"The assignments were interesting, but the deadlines felt too tight.","student","post-course survey"
13,"I would like more real-world projects instead of only guided exercises.","student","post-course survey"
14,"The content was well organized and easy to follow.","student","post-course survey"
15,"Some parts of the platform loaded slowly.","student","technical feedback"
16,"The price is fair, but the value would be higher with more practice materials.","customer","pricing feedback"
17,"I liked the structure, but the sessions could be shorter.","student","post-course survey"
18,"The explanations were clear and the examples helped a lot.","student","post-course survey"
19,"I was confused about what was expected in the final project.","student","post-course survey"
20,"The mentors were helpful, but response time could improve.","student","support survey"
21,"I would like downloadable summaries after each lesson.","student","feature request"
22,"The platform looks clean, but finding previous lessons was difficult.","student","product feedback"
23,"Some exercises were repetitive and did not feel challenging.","student","post-course survey"
24,"The program helped me understand the basics and apply them at work.","student","post-course survey"
25,"","student","post-course survey"
26,"The onboarding was clear, but I would like more practical examples.","new user","post-course survey"
27,"I need more examples related to real business situations.","student","post-course survey"
28,"The technical setup instructions were not detailed enough.","student","technical feedback"
29,"Great experience overall, especially the practical sessions.","student","post-course survey"
30,"The course should include a short diagnostic test before assigning groups.","student","post-course survey"
